Hs,Tp,Direction,damp_config,heave_std,pitch_std,roll_std,heave_max,pitch_max,roll_max
2.0,4.36,0,low,0.12877663694883765,1.7264313305153787,0.00011672397558441551,0.43091561646318,5.946869991155975,0.0010540566206344967
2.0,4.36,45,low,0.13925098849216866,0.7792130786221357,1.2037647793264556,0.4531031256613356,2.7697743034612543,4.693894340272822
2.0,4.36,90,low,0.12369603387007543,0.7618611950242071,0.7260935908125524,0.38761801429479215,2.8507198395480495,2.8079363326296463
2.0,4.36,135,low,0.13557881320462442,0.5890545019200593,0.40254745622113747,0.48352159402022754,2.3478548342461867,1.6954395697542708
2.0,4.36,180,low,0.1583341045990233,1.8953059871990054,0.00013404497360686014,0.5273651911619085,7.149683894223842,0.0011118492914052483
4.0,4.36,0,low,0.2034034926352163,3.2827921238256326,0.00019578160684114457,0.6790190767113258,11.694557603105531,0.001024940676623797
4.0,4.36,45,low,0.22362294528933813,1.617196126301811,2.471857698010487,0.6814264685566779,5.964849329340181,9.818037569163511
4.0,4.36,90,low,0.18886192050971945,1.599632554759039,1.51410156939561,0.5869515646207664,6.261995130966858,5.965715081060309
4.0,4.36,135,low,0.218625655953097,1.25266062018175,0.9001974110690444,0.7300200673897785,5.393012836021593,4.01519260470284
4.0,4.36,180,low,0.2663558083280174,3.8551444962648205,0.0002641266460064708,0.8173784563036428,14.81799143546508,0.0016116447651904646
2.0,6.540000000000001,0,low,0.33628313506447727,2.028970511541312,0.0002723658114997848,0.9784015677289146,7.2366090562192396,0.001055385354675542
2.0,6.540000000000001,45,low,0.37038911583544615,1.3988515130459551,2.2843951739739325,1.203821776893292,5.610644399333589,8.983580630125402
2.0,6.540000000000001,90,low,0.3490576427423247,1.4811085103370885,1.553239064807447,1.0975383513203654,5.28919708499414,6.369114279479392
2.0,6.540000000000001,135,low,0.3637301734062734,0.8959990015200512,1.0209783700652715,1.1921060114052753,4.267665424364787,4.343273843662679
2.0,6.540000000000001,180,low,0.39207846584453093,3.0662528121843797,0.0003938789704795344,1.2940093393708327,13.080863893165198,0.0012542458232333259
4.0,6.540000000000001,0,low,0.5169305915932424,3.6019348941660985,0.00034988081656453556,1.4791228753237493,12.70415092249281,0.00173913442510004
4.0,6.540000000000001,45,low,0.5760802616107314,2.838140314669437,4.498159750850328,1.85753434294839,10.346801549649909,17.20028402914598
4.0,6.540000000000001,90,low,0.5433563556766899,2.656687939007158,3.455342538738106,1.6724914387487217,8.649069374157612,14.746624785756584
4.0,6.540000000000001,135,low,0.5738732298650484,2.0559244935418906,2.1864706338608215,1.7929067411366377,9.273566244497411,9.5019888108115
4.0,6.540000000000001,180,low,0.6055943955054042,6.133375283528544,0.000540546906956231,1.844804166336348,23.757715888976115,0.0022025522284851383
2.0,8.72,0,low,0.42938781263723924,1.7830456749238213,0.0003041689179990341,1.3921753947282705,6.516594839398127,0.0010911132619357594
2.0,8.72,45,low,0.4650543936393083,1.3748836436419596,2.2384101586382426,1.5815533069262258,4.803639333061391,8.53961610664058
2.0,8.72,90,low,0.4489273925428229,1.381612204914044,1.6646651278844402,1.4975919524706285,4.616689825637783,6.340948293601776
2.0,8.72,135,low,0.456043810613461,0.8390268465856908,1.157956891232213,1.522140967745283,3.640140931089054,4.564545910906109
2.0,8.72,180,low,0.48194528934450864,2.813606722484492,0.00040989337739637754,1.636519138000414,10.808226396359164,0.0011903540060458828
4.0,8.72,0,low,0.719705479673362,3.2166533792076137,0.0004187264642612008,2.174087181845007,11.931269832475547,0.0019190520135138845
4.0,8.72,45,low,0.7868681419686241,2.773448904845878,4.446805841379444,2.5192818639196783,10.383293073687808,17.489179053488115
4.0,8.72,90,low,0.7576830300856333,2.4367568770296457,3.5186163219733824,2.3007466913574093,8.564192423564235,14.250195854896917
4.0,8.72,135,low,0.7683227054286891,1.930729717261846,2.367489022528465,2.390773772073021,8.499672282863497,9.530806411738967
4.0,8.72,180,low,0.8070821842367828,5.738916607594071,0.000598955960653175,2.6306602993313684,22.545104926939313,0.00217561419807728
2.0,10.9,0,low,0.4631647771141533,1.3609642876588661,0.00025846990731440936,1.4299925480000537,5.15003420264814,0.0010689861875321403
2.0,10.9,45,low,0.4923871514226215,1.0726337442393505,1.7746888308628597,1.6370617355297594,5.181079036896028,7.785313983117138
2.0,10.9,90,low,0.4811679224657835,1.0872933235729256,1.3683983134001065,1.546744989926784,4.416161775327968,6.249453559499988
2.0,10.9,135,low,0.48601773035731743,0.6484625614563034,0.9885631672574234,1.5695269747747305,3.4039848140457956,4.285207782290729
2.0,10.9,180,low,0.505787218763861,2.1409524672079843,0.00034023200183678484,1.6989707411288584,9.741826788682356,0.0012796244515189013
4.0,10.9,0,low,0.8225871658626064,2.4728843433246843,0.00041285624884303295,2.3755015297128668,8.78487538349048,0.0028941341255927355
4.0,10.9,45,low,0.8849734328293528,2.1358093672576723,3.5648210144561934,2.7323786793295737,10.23412310452173,15.709778305641692
4.0,10.9,90,low,0.8588614751834153,1.9942865483071925,2.829179332647247,2.5622966095024045,7.616871342028876,13.762536201279216
4.0,10.9,135,low,0.8618683673748191,1.5109875035409763,1.9931158611606543,2.623520098633404,7.655841587741922,8.95897711769823
4.0,10.9,180,low,0.9055336723438915,4.434530110366185,0.000520417820810959,2.862566539145682,20.030036008131752,0.0021049202633336267
2.0,13.080000000000002,0,low,0.4801461442667643,1.0098044138118145,0.0002171211620468491,1.555956214350513,4.50652410728822,0.0010534187222296918
2.0,13.080000000000002,45,low,0.5009997799044914,0.8167376218346707,1.3764556847173894,1.7144245519657235,3.8772833780086504,5.5194256362366465
2.0,13.080000000000002,90,low,0.4933372232152549,0.8479498314619146,1.0807931208884038,1.621459238114724,2.978826691066269,4.299123107943782
2.0,13.080000000000002,135,low,0.4977509086903324,0.4985543286717916,0.796730576120152,1.6333037542945785,2.2507559858945685,3.4818893021972777
