Hs,Tp,Direction,damp_config,heave_std,heave_max,pitch_std,pitch_max,roll_std,roll_max
1.0,3.58,0,low,0.02908944184120985,0.7158665603683577,-0.8303367495536804,3.162970962777306,-0.9398263702497438,0.3038597451677221
1.0,3.58,45,low,0.02475718053805407,-0.12016005505600047,-0.8495373129844666,-0.11192887124993756,-0.9395574112197868,0.30581619423054196
1.0,3.58,90,low,0.018733660499615508,-0.09466525688185792,-0.8747957944869995,-0.18422044719899877,-0.9395561651482627,0.3018548210090848
1.0,3.58,135,low,0.024891629008108165,0.10093706963571936,-0.8414455652236938,0.6998549064185335,-0.9390234843961619,0.30420103124999615
1.0,3.58,180,low,0.03330685464427327,0.7252116631773033,-0.8170440793037415,3.368117045195228,-0.9399606189302824,0.30382181041654155
1.0,4.08,0,low,0.05393055766367531,0.8248171258463659,-0.7468283772468567,4.022970102487693,-0.9394603149228626,0.30441049847541396
1.0,4.08,45,low,0.05678686870128274,-0.17523335973054066,-0.7452526688575745,-0.4848382034690051,-0.9392705012642675,0.3090911228565789
1.0,4.08,90,low,0.049742285370661936,-0.012712196320329883,-0.7817748188972473,0.44764109997082113,-0.9393783359041921,0.29977062969007534
1.0,4.08,135,low,0.05283795890355682,0.10710751193940676,-0.7434215545654297,0.7658039580321503,-0.9387984418510287,0.30433940037427337
1.0,4.08,180,low,0.06487896615446208,0.8588027755207874,-0.7042545676231384,4.146425073354667,-0.9396445875272706,0.3036678093503698
1.0,4.58,0,low,0.0925486109749254,0.9065866069205897,-0.6072942018508911,3.575764511494997,-0.9386547095334088,0.3057259267413368
1.0,4.58,45,low,0.10129361107271855,-0.22913506531254463,-0.5921615958213806,-0.7980157171273121,-0.9385695183724165,0.31072194768345046
1.0,4.58,90,low,0.09379696703032604,0.04620828906400515,-0.6425341963768005,0.4324479844923623,-0.938858133389442,0.2977114808342927
1.0,4.58,135,low,0.09625887881761368,0.08976309429523954,-0.5884450078010559,0.68652499184046,-0.9383016220292559,0.30477428681448376
1.0,4.58,180,low,0.1097416374254973,0.9794367524358297,-0.5514374375343323,4.095464635815402,-0.9390159190346797,0.3034506015804625
2.0,3.58,0,low,0.0544183005193258,1.4264843730738388,-0.7181920409202576,5.885575312014271,-0.9426867999875987,0.30110027007887846
2.0,3.58,45,low,0.047251300055481296,-0.2347889585343299,-0.7663063406944275,-0.6804539675245236,-0.9420691181636519,0.3045671951209329
2.0,3.58,90,low,0.034114562300600795,-0.1903514965803827,-0.8156389594078064,-0.7594295239066771,-0.9421438346416862,0.2989647472253534
2.0,3.58,135,low,0.04936450663350371,0.18805206195673713,-0.7545161843299866,1.1304206401860286,-0.9397289583561597,0.3057621067046907
2.0,3.58,180,low,0.06609925673662506,1.4552325315981343,-0.6871721148490906,6.5007687916809616,-0.943197118229888,0.31130410534262587
2.0,4.08,0,low,0.09537516057275226,1.6348416392273222,-0.6186575293540955,7.490099811359908,-0.9419241033544143,0.30175148958334846
2.0,4.08,45,low,0.09992988938488039,-0.3499652613612001,-0.614781379699707,-0.9481386860508434,-0.9413058234298671,0.3104490674462756
2.0,4.08,90,low,0.08534501905104055,-0.03799413075069347,-0.6697103381156921,0.7444880582104512,-0.9414363827225235,0.2930104136026451
2.0,4.08,135,low,0.09741880902058353,0.19942396426917913,-0.5921179056167603,1.2801913207587756,-0.9390221499579924,0.3082676017517991
2.0,4.08,180,low,0.1193647722249048,1.7348432940253253,-0.5339300632476807,8.292067231377363,-0.9423432508519403,0.3094647813017676
2.0,4.58,0,low,0.1537318790894166,1.7835637218547764,-0.43492281436920166,6.46729960941299,-0.940303290521933,0.3037101220610693
2.0,4.58,45,low,0.16807718017020054,-0.48063617745564136,-0.40573886036872864,-1.898000500763235,-0.9398005229165709,0.3172335339470476
2.0,4.58,90,low,0.15093243080292906,0.08053604511774837,-0.47202038764953613,0.25831028389047717,-0.9399586639950673,0.2897587259137081
2.0,4.58,135,low,0.16349843736681816,0.17045924704351684,-0.3774421513080597,0.7843477615461762,-0.93772366967135,0.3083704406277532
2.0,4.58,180,low,0.18750196795694193,2.0174293187767,-0.3319602906703949,7.8904158363493,-0.9406411476488467,0.30730864155382526
1.0,3.58,0,linhigh,0.027685778127935656,0.7119053404079059,-0.833184540271759,3.1372439040497397,-0.9398315973982767,0.30381348874516195
1.0,3.58,45,linhigh,0.02307151277271255,-0.11954357272904642,-0.8552005290985107,-0.10343830578137725,-0.9395631041714438,0.3060117366911017
1.0,3.58,90,linhigh,0.01681447266343636,-0.09534156101384175,-0.8786206841468811,-0.1843974985088903,-0.9395647161785099,0.3017097577697155
1.0,3.58,135,linhigh,0.023404120585996183,0.10055508434369773,-0.8473004102706909,0.7069214308059992,-0.9390391268790872,0.30426572131087043
1.0,3.58,180,linhigh,0.031432728857214175,0.7214624567150645,-0.8221538662910461,3.348130148065894,-0.9399860188591259,0.303766848570135
1.0,4.08,0,linhigh,0.048620782734348306,0.8186924680916303,-0.7630199790000916,4.007257684087261,-0.9395137587642228,0.3041684809226382
1.0,4.08,45,linhigh,0.04994619792934632,-0.17355414757959875,-0.7666382193565369,-0.45744658357631485,-0.9393261619039156,0.30920150946673847
1.0,4.08,90,linhigh,0.04311484089142885,-0.01343271141485003,-0.80049729347229,0.4554285828416935,-0.9394126220025398,0.299657849949327
1.0,4.08,135,linhigh,0.04653392737152658,0.10661507741417373,-0.7664560079574585,0.7769038692070671,-0.9388590203854773,0.3043869736565341
1.0,4.08,180,linhigh,0.05802704681256866,0.8517607211010709,-0.7289468050003052,4.142935390719361,-0.9397325952356612,0.3035287662317502
1.0,4.58,0,linhigh,0.08243241215567541,0.8952642831727574,-0.6386061906814575,3.4971589986621052,-0.9387961833918537,0.3052194842032751
1.0,4.58,45,linhigh,0.08951021513031024,-0.22582735815645938,-0.6255584955215454,-0.7306148767890974,-0.9387359467805536,0.31082043573138896
1.0,4.58,90,linhigh,0.08271284415095823,0.04609147344088055,-0.6752508878707886,0.4189547323435907,-0.9389800529413753,0.29761038583085353
1.0,4.58,135,linhigh,0.08477795141607024,0.08997592590860004,-0.622711718082428,0.6701204782796762,-0.9384573437339729,0.3046415318763065
1.0,4.58,180,linhigh,0.09759284620197628,0.9637874119493268,-0.5877658128738403,3.9932790157636124,-0.9392039652659937,0.3031749092640215
2.0,3.58,0,linhigh,0.05188604413797675,1.4172382490828703,-0.7255558371543884,5.817036582128964,-0.9426891334421105,0.3008055002644181
2.0,3.58,45,linhigh,0.04426637469390863,-0.23301708605205318,-0.7757331132888794,-0.6597597749998547,-0.9420780945872819,0.30479607211011284
2.0,3.58,90,linhigh,0.031036202814440788,-0.19076548539018717,-0.8250132203102112,-0.7519511070957479,-0.9421616816266819,0.2984411136521637
2.0,3.58,135,linhigh,0.046524005739165514,0.1872258230469322,-0.7626194953918457,1.131375052400832,-0.9397680750102908,0.30546652133197105
2.0,3.58,180,linhigh,0.06256507326314216,1.4461929824610698,-0.6964196562767029,6.436622530750134,-0.9432764811686896,0.31124660028299656
2.0,4.08,0,linhigh,0.08723158753074861,1.6208250824341355,-0.6403984427452087,7.4196846407252535,-0.9420184353821808,0.3011237012021994
2.0,4.08,45,linhigh,0.08977888649046971,-0.34556758627737927,-0.6446472406387329,-0.9309509418913295,-0.9414193626211749,0.310531130726124
2.0,4.08,90,linhigh,0.07556231418437699,-0.03898723573917762,-0.6923427581787109,0.7562797394822431,-0.941531865261771,0.29213571238707353
2.0,4.08,135,linhigh,0.08747056023177456,0.19858024725048407,-0.6252387762069702,1.3027580523330862,-0.9391655667595289,0.3076790135411996
2.0,4.08,180,linhigh,0.10902547060625595,1.7174472749963459,-0.5695575475692749,8.235203589925604,-0.9425554897271925,0.3093844808687024
2.0,4.58,0,linhigh,0.1398914484432731,1.7599168135115866,-0.47066792845726013,6.416456292692595,-0.9405167885254379,0.3026822613557562
2.0,4.58,45,linhigh,0.15213020739186645,-0.47064643026034003,-0.4450288712978363,-1.7596234294997148,-0.9400923907847868,0.3172328947703256
2.0,4.58,90,linhigh,0.13631819482240629,0.07949512960571492,-0.5115589499473572,0.263230794857237,-0.9402323921891275,0.2888800049935778
2.0,4.58,135,linhigh,0.14751517367678707,0.1703235123268796,-0.420403391122818,0.7732081498967083,-0.9380682053676358,0.3078355809651686
2.0,4.58,180,linhigh,0.1711199213097926,1.9783844380237268,-0.3747274577617645,7.672987034835481,-0.9410493040799542,0.30707668548569605
1.0,3.58,0,quadhigh,0.0290387996626244,0.7150684594716522,-0.8304865956306458,3.1505172254829468,-0.9398317977758469,0.303861908360195
1.0,3.58,45,quadhigh,0.02470679544691305,-0.1200727041818836,-0.849899172782898,-0.10713173057506165,-0.9395616906075566,0.30584028624785026
1.0,3.58,90,quadhigh,0.01868933130445768,-0.09465429588085059,-0.8750007748603821,-0.18189903665484097,-0.9395604679959791,0.30183648365987403
1.0,3.58,135,quadhigh,0.024837796059450554,0.10088012391287374,-0.841951847076416,0.6985711510196883,-0.939028152903473,0.30420127275589465
1.0,3.58,180,quadhigh,0.03321518653637221,0.7244158118873352,-0.8178366422653198,3.3501080466604827,-0.9399650433157329,0.30379860983311374
1.0,4.08,0,quadhigh,0.053589534759450386,0.823421738407609,-0.748076319694519,4.011633978554312,-0.939467333657874,0.30441456067996375
1.0,4.08,45,quadhigh,0.056349995508167994,-0.17499514469327976,-0.7473522424697876,-0.47499269922384313,-0.9392766265173753,0.3091331392365854
1.0,4.08,90,quadhigh,0.04938523985250521,-0.012766429622129927,-0.7832006216049194,0.4464894660437335,-0.9393836327686353,0.29974345267842084
1.0,4.08,135,quadhigh,0.05243804773302335,0.10701324863303424,-0.7457154989242554,0.7631258301864176,-0.9388057590529875,0.3043363978863555
1.0,4.08,180,quadhigh,0.0643565457450679,0.8571392015703743,-0.7070886492729187,4.134194561391657,-0.9396523275943818,0.303642047176392
1.0,4.58,0,quadhigh,0.09156312108052081,0.9039891829505233,-0.6120476722717285,3.5463793331607016,-0.9386699197722805,0.30574226441630065
1.0,4.58,45,quadhigh,0.1000937417669243,-0.2286180059752035,-0.5975898504257202,-0.7862711001277696,-0.9385880016789392,0.31077044496202044
1.0,4.58,90,quadhigh,0.09278824736333922,0.04614136531070884,-0.6476173400878906,0.42918955737144326,-0.9388726382686032,0.2976731046590562
1.0,4.58,135,quadhigh,0.09511639721160049,0.08964297063103704,-0.5939453840255737,0.6836080208171887,-0.9383202219489548,0.3047430426247993
1.0,4.58,180,quadhigh,0.10840012648969762,0.9756368671782067,-0.5578901767730713,4.054531253547641,-0.9390372406084229,0.3034250336916378
2.0,3.58,0,quadhigh,0.05426862208546833,1.4226774773689694,-0.7188958525657654,5.8305239763608245,-0.9426860009106222,0.30108220564750154
2.0,3.58,45,quadhigh,0.04708672507417915,-0.23435349698150665,-0.7674023509025574,-0.6619104308147623,-0.9420701731471,0.304624279164724
2.0,3.58,90,quadhigh,0.03398417744774513,-0.19017089387284014,-0.8163367509841919,-0.7488158368233004,-0.9421475256775265,0.2988441007113797
2.0,3.58,135,quadhigh,0.04916772699918795,0.1877792129581663,-0.7557867169380188,1.1235479757771145,-0.939735397298027,0.30570961824858905
2.0,3.58,180,quadhigh,0.06577083559632708,1.4512523892982427,-0.6884941458702087,6.4123658820172995,-0.9432003440796225,0.3111945283928817
2.0,4.08,0,quadhigh,0.09449013429598653,1.6285107059316706,-0.6214781403541565,7.413715977428681,-0.9419272871663174,0.30170986367821173
2.0,4.08,45,quadhigh,0.09883824893754478,-0.34875801360796066,-0.6199190616607666,-0.9272938024776107,-0.94131958391545,0.3103892228595779
2.0,4.08,90,quadhigh,0.08447705862697645,-0.038141598860889636,-0.6728933453559875,0.7379701367515548,-0.9414467704296112,0.29279335951848723
2.0,4.08,135,quadhigh,0.09629660221109457,0.19899927902085363,-0.5978906750679016,1.2780466413593914,-0.9390382501758912,0.30817034497350937
