Hs,Tp,Direction,damp_config,heave_std,pitch_std,roll_std,heave_max,pitch_max,roll_max
2.0,6.59,0,low,0.33854343821432364,2.0295810415819004,0.0002751797391656691,0.9879334479804033,7.208165951874738,0.0009021361811204125
2.0,6.59,45,low,0.37285573586143445,1.405114977012349,2.293684788075818,1.210286215250727,5.609460930624542,8.999967938423266
2.0,6.59,90,low,0.3515599645817606,1.4852253661982904,1.5637267912164352,1.1049803331649428,5.302053608825129,6.380265367874174
2.0,6.59,135,low,0.36611825348536287,0.8989278393381689,1.0291959161743203,1.198358950730639,4.266734633588778,4.358813592615537
2.0,6.59,180,low,0.394509374286144,3.07355140395161,0.00039411676450646645,1.3014173887771443,13.135450159133097,0.0013350745184269924
2.0,7.09,0,low,0.36951997835048705,2.0117102673106824,0.000291494813287693,1.1049689087029573,6.826800991466219,0.0009681133216250994
2.0,7.09,45,low,0.40617632928964326,1.45874189140455,2.373838171333504,1.3222756721177786,5.451835799727412,8.716574538074688
2.0,7.09,90,low,0.3854842199599127,1.5135484080063488,1.6647736678302845,1.225596161338041,5.317204265853397,6.044477995151475
2.0,7.09,135,low,0.3979982641785996,0.9192685299782783,1.1129701325272054,1.2759958786651213,3.7471980880809004,4.238576834936486
2.0,7.09,180,low,0.4271416433902633,3.120231968561058,0.0004156802538545354,1.370729054096907,12.065419221446437,0.0012318719267127448
2.0,7.59,0,low,0.3926095507276905,1.9631881647342597,0.0003036310100942852,1.146279518644632,7.440862186776185,0.0010730325158009456
2.0,7.59,45,low,0.4297875936153399,1.4669047409926024,2.378239628956725,1.3112075322006773,5.777119568477451,9.144397345388445
2.0,7.59,90,low,0.4104680746564088,1.4938570710203622,1.7093741588486557,1.1980267364376074,5.094673631305463,6.777519562811816
2.0,7.59,135,low,0.4210290577886284,0.9133324537305718,1.158286342255958,1.2882182738721981,3.7996620599575235,4.35824215100339
2.0,7.59,180,low,0.4494027041592859,3.077411573530449,0.00042336585968895195,1.378258067000806,13.049420110841886,0.0013068768455293666
4.0,6.59,0,low,0.521279191172573,3.6035440563592247,0.00034846844473877234,1.4800599412790056,12.837254348220272,0.0017970598504250057
4.0,6.59,45,low,0.5808017626948776,2.850710120944917,4.5155719311135405,1.8770443534140107,10.336165472411606,17.34377297361346
4.0,6.59,90,low,0.5480846323847449,2.6593039682640986,3.47550675271081,1.6954998474324587,8.662264622819885,14.629166748116475
4.0,6.59,135,low,0.5782501053271054,2.0632786190685226,2.2009005316501495,1.8073894567732622,9.144849733186474,9.440399208101397
4.0,6.59,180,low,0.610176022704066,6.145850119985858,0.0005456264948019243,1.8500649479817188,23.803816884231022,0.0020879727074606122
4.0,7.09,0,low,0.579788499531761,3.5912149669206204,0.00037585863560054975,1.6824203073352244,12.994770485687297,0.0017722401871829517
4.0,7.09,45,low,0.6456794054359751,2.942609142592645,4.663639816358423,2.03313497157667,10.318219757760692,18.611283534459233
4.0,7.09,90,low,0.6121716359973833,2.6696125469034464,3.647273566540819,1.8504226828241053,8.684274145087418,14.335655621419715
